"station","month","decade","year","temp","wv","wind.2m","rain.rate"
601900,11,2010,2015,30,30,30,0
603100,11,2010,2015,30,30,30,0
606900,11,2010,2015,30,30,30,0
610900,11,2010,2015,30,30,30,0
611601,11,2010,2015,30,30,30,0
612600,11,2010,2015,30,30,30,0
613500,11,2010,2015,30,30,30,0
601900,12,2010,2015,31,31,31,0
603100,12,2010,2015,31,31,31,0
606900,12,2010,2015,31,31,31,0
610900,12,2010,2015,31,31,31,0
611601,12,2010,2015,31,31,31,0
612600,12,2010,2015,31,31,31,0
613500,12,2010,2015,31,31,31,0
601900,1,2010,2016,31,31,31,0
603100,1,2010,2016,31,31,31,0
606900,1,2010,2016,31,31,31,0
610900,1,2010,2016,31,31,31,0
611601,1,2010,2016,31,31,31,0
612600,1,2010,2016,31,31,31,0
613500,1,2010,2016,31,31,31,0
601900,2,2010,2016,29,29,29,0
603100,2,2010,2016,29,29,29,0
606900,2,2010,2016,29,29,29,0
610900,2,2010,2016,29,29,29,0
611601,2,2010,2016,29,29,29,0
612600,2,2010,2016,29,29,29,0
613500,2,2010,2016,29,29,29,0
601900,3,2010,2016,31,31,31,0
603100,3,2010,2016,31,31,31,0
606900,3,2010,2016,31,31,31,0
610900,3,2010,2016,31,31,31,0
611601,3,2010,2016,31,31,31,0
612600,3,2010,2016,31,31,31,0
613500,3,2010,2016,31,31,31,0
601900,4,2010,2016,30,30,30,0
603100,4,2010,2016,30,30,30,0
606900,4,2010,2016,30,30,30,0
610900,4,2010,2016,30,30,30,0
611601,4,2010,2016,30,30,30,0
612600,4,2010,2016,30,30,30,0
613500,4,2010,2016,30,30,30,0
601900,5,2010,2016,31,31,31,0
603100,5,2010,2016,31,31,31,0
606900,5,2010,2016,31,31,31,0
610900,5,2010,2016,31,31,31,0
611601,5,2010,2016,31,31,31,0
612600,5,2010,2016,31,31,31,0
613500,5,2010,2016,31,31,31,0
601900,6,2010,2016,30,30,30,0
603100,6,2010,2016,30,30,30,0
606900,6,2010,2016,30,30,30,0
610900,6,2010,2016,30,30,30,0
611601,6,2010,2016,30,30,30,0
612600,6,2010,2016,30,30,30,0
613500,6,2010,2016,30,30,30,0
601900,7,2010,2016,31,31,31,0
603100,7,2010,2016,31,31,31,0
606900,7,2010,2016,31,31,31,0
610900,7,2010,2016,31,31,31,0
611601,7,2010,2016,31,31,31,0
612600,7,2010,2016,31,31,31,0
613500,7,2010,2016,31,31,31,0
601900,8,2010,2016,31,31,31,0
603100,8,2010,2016,31,31,31,0
606900,8,2010,2016,31,31,31,0
610900,8,2010,2016,31,31,31,0
611601,8,2010,2016,31,31,31,0
612600,8,2010,2016,31,31,31,0
613500,8,2010,2016,31,31,31,0
601900,9,2010,2016,30,30,30,0
603100,9,2010,2016,30,30,30,0
606900,9,2010,2016,30,30,30,0
610900,9,2010,2016,30,30,30,0
611601,9,2010,2016,30,30,30,0
612600,9,2010,2016,30,30,30,0
613500,9,2010,2016,30,30,30,0
601900,10,2010,2016,31,31,31,0
603100,10,2010,2016,31,31,31,0
606900,10,2010,2016,31,31,31,0
610900,10,2010,2016,31,31,31,0
611601,10,2010,2016,31,31,31,0
612600,10,2010,2016,31,31,31,0
613500,10,2010,2016,31,31,31,0
601900,11,2010,2016,30,30,30,0
603100,11,2010,2016,30,30,30,0
606900,11,2010,2016,30,30,30,0
610900,11,2010,2016,30,30,30,0
611601,11,2010,2016,30,30,30,0
612600,11,2010,2016,30,30,30,0
613500,11,2010,2016,30,30,30,0
601900,12,2010,2016,31,31,31,0
603100,12,2010,2016,31,31,31,0
606900,12,2010,2016,31,31,31,0
610900,12,2010,2016,31,31,31,0
611601,12,2010,2016,31,31,31,0
612600,12,2010,2016,31,31,31,0
613500,12,2010,2016,31,31,31,0
601900,1,2010,2017,31,31,31,0
603100,1,2010,2017,31,31,31,0
606900,1,2010,2017,31,31,31,0
610900,1,2010,2017,31,31,31,0
611601,1,2010,2017,31,31,31,0
612600,1,2010,2017,31,31,31,0
613500,1,2010,2017,31,31,31,0
601900,2,2010,2017,28,28,28,0
603100,2,2010,2017,28,28,28,0
606900,2,2010,2017,28,28,28,0
610900,2,2010,2017,28,28,28,0
611601,2,2010,2017,28,28,28,0
612600,2,2010,2017,28,28,28,0
613500,2,2010,2017,28,28,28,0
601900,3,2010,2017,31,31,31,0
603100,3,2010,2017,31,31,31,0
606900,3,2010,2017,31,31,31,0
610900,3,2010,2017,31,31,31,0
611601,3,2010,2017,31,31,31,0
612600,3,2010,2017,31,31,31,0
613500,3,2010,2017,31,31,31,0
601900,4,2010,2017,30,30,30,0
603100,4,2010,2017,30,30,30,0
606900,4,2010,2017,30,30,30,0
610900,4,2010,2017,30,30,30,0
611601,4,2010,2017,30,30,30,0
612600,4,2010,2017,30,30,30,0
613500,4,2010,2017,30,30,30,0
601900,5,2010,2017,31,31,31,0
603100,5,2010,2017,31,31,31,0
606900,5,2010,2017,31,31,31,0
610900,5,2010,2017,31,31,31,0
611601,5,2010,2017,31,31,31,0
612600,5,2010,2017,31,31,31,0
613500,5,2010,2017,31,31,31,0
601900,6,2010,2017,30,30,30,0
603100,6,2010,2017,30,30,30,0
606900,6,2010,2017,30,30,30,0
610900,6,2010,2017,30,30,30,0
611601,6,2010,2017,30,30,30,0
612600,6,2010,2017,30,30,30,0
613500,6,2010,2017,30,30,30,0
601900,7,2010,2017,31,31,31,0
603100,7,2010,2017,31,31,31,0
606900,7,2010,2017,31,31,31,0
610900,7,2010,2017,31,31,31,0
611601,7,2010,2017,31,31,31,0
612600,7,2010,2017,31,31,31,0
613500,7,2010,2017,31,31,31,0
601900,8,2010,2017,31,31,31,0
603100,8,2010,2017,31,31,31,0
606900,8,2010,2017,31,31,31,0
610900,8,2010,2017,31,31,31,0
611601,8,2010,2017,31,31,31,0
612600,8,2010,2017,31,31,31,0
613500,8,2010,2017,31,31,31,0
601900,9,2010,2017,30,30,30,0
603100,9,2010,2017,30,30,30,0
606900,9,2010,2017,30,30,30,0
610900,9,2010,2017,30,30,30,0
611601,9,2010,2017,30,30,30,0
612600,9,2010,2017,30,30,30,0
613500,9,2010,2017,30,30,30,0
601900,10,2010,2017,31,31,31,0
603100,10,2010,2017,31,31,31,0
606900,10,2010,2017,31,31,31,0
610900,10,2010,2017,31,31,31,0
611601,10,2010,2017,31,31,31,0
612600,10,2010,2017,31,31,31,0
613500,10,2010,2017,31,31,31,0
601900,11,2010,2017,30,30,30,0
603100,11,2010,2017,30,30,30,0
606900,11,2010,2017,30,30,30,0
610900,11,2010,2017,30,30,30,0
611601,11,2010,2017,30,30,30,0
612600,11,2010,2017,30,30,30,0
613500,11,2010,2017,30,30,30,0
601900,12,2010,2017,31,31,31,0
603100,12,2010,2017,31,31,31,0
606900,12,2010,2017,31,31,31,0
610900,12,2010,2017,31,31,31,0
611601,12,2010,2017,31,31,31,0
612600,12,2010,2017,31,31,31,0
613500,12,2010,2017,31,31,31,0
601900,1,2010,2018,31,31,31,0
603100,1,2010,2018,31,31,31,0
606900,1,2010,2018,31,31,31,0
610900,1,2010,2018,31,31,31,0
611601,1,2010,2018,31,31,31,0
612600,1,2010,2018,31,31,31,0
613500,1,2010,2018,31,31,31,0
601900,2,2010,2018,28,28,28,0
603100,2,2010,2018,28,28,28,0
606900,2,2010,2018,28,28,28,0
610900,2,2010,2018,28,28,28,0
611601,2,2010,2018,28,28,28,0
612600,2,2010,2018,28,28,28,0
613500,2,2010,2018,28,28,28,0
601900,3,2010,2018,31,31,31,0
603100,3,2010,2018,31,31,31,0
606900,3,2010,2018,31,31,31,0
610900,3,2010,2018,31,31,31,0
611601,3,2010,2018,31,31,31,0
612600,3,2010,2018,31,31,31,0
613500,3,2010,2018,31,31,31,0
601900,4,2010,2018,30,30,30,0
603100,4,2010,2018,30,30,30,0
606900,4,2010,2018,30,30,30,0
610900,4,2010,2018,30,30,30,0
611601,4,2010,2018,30,30,30,0
612600,4,2010,2018,30,30,30,0
613500,4,2010,2018,30,30,30,0
601900,5,2010,2018,31,31,31,0
603100,5,2010,2018,31,31,31,0
606900,5,2010,2018,31,31,31,0
610900,5,2010,2018,31,31,31,0
611601,5,2010,2018,31,31,31,0
612600,5,2010,2018,31,31,31,0
613500,5,2010,2018,31,31,31,0
601900,6,2010,2018,30,30,30,0
603100,6,2010,2018,30,30,30,0
606900,6,2010,2018,30,30,30,0
610900,6,2010,2018,30,30,30,0
611601,6,2010,2018,30,30,30,0
612600,6,2010,2018,30,30,30,0
613500,6,2010,2018,30,30,30,0
601900,7,2010,2018,31,31,31,0
603100,7,2010,2018,31,31,31,0
606900,7,2010,2018,31,31,31,0
610900,7,2010,2018,31,31,31,0
611601,7,2010,2018,31,31,31,0
612600,7,2010,2018,31,31,31,0
613500,7,2010,2018,31,31,31,0
601900,8,2010,2018,31,31,31,0
603100,8,2010,2018,31,31,31,0
606900,8,2010,2018,31,31,31,0
610900,8,2010,2018,31,31,31,0
611601,8,2010,2018,31,31,31,0
612600,8,2010,2018,31,31,31,0
613500,8,2010,2018,31,31,31,0
601900,9,2010,2018,30,30,30,0
603100,9,2010,2018,30,30,30,0
606900,9,2010,2018,30,30,30,0
610900,9,2010,2018,30,30,30,0
611601,9,2010,2018,30,30,30,0
612600,9,2010,2018,30,30,30,0
613500,9,2010,2018,30,30,30,0
601900,10,2010,2018,31,31,31,0
603100,10,2010,2018,31,31,31,0
606900,10,2010,2018,31,31,31,0
610900,10,2010,2018,31,31,31,0
611601,10,2010,2018,31,31,31,0
612600,10,2010,2018,31,31,31,0
613500,10,2010,2018,31,31,31,0
601900,11,2010,2018,30,30,30,0
603100,11,2010,2018,30,30,30,0
606900,11,2010,2018,30,30,30,0
610900,11,2010,2018,30,30,30,0
611601,11,2010,2018,30,30,30,0
612600,11,2010,2018,30,30,30,0
613500,11,2010,2018,30,30,30,0
601900,12,2010,2018,31,31,31,0
603100,12,2010,2018,31,31,31,0
606900,12,2010,2018,31,31,31,0
610900,12,2010,2018,31,31,31,0
611601,12,2010,2018,31,31,31,0
612600,12,2010,2018,31,31,31,0
613500,12,2010,2018,31,31,31,0
601900,1,2010,2019,31,31,31,0
603100,1,2010,2019,31,31,31,0
606900,1,2010,2019,31,31,31,0
610900,1,2010,2019,31,31,31,0
611601,1,2010,2019,31,31,31,0
612600,1,2010,2019,31,31,31,0
613500,1,2010,2019,31,31,31,0
601900,2,2010,2019,28,28,28,0
603100,2,2010,2019,28,28,28,0
606900,2,2010,2019,28,28,28,0
610900,2,2010,2019,28,28,28,0
611601,2,2010,2019,28,28,28,0
612600,2,2010,2019,28,28,28,0
613500,2,2010,2019,28,28,28,0
601900,3,2010,2019,31,31,31,0
603100,3,2010,2019,31,31,31,0
606900,3,2010,2019,31,31,31,0
610900,3,2010,2019,31,31,31,0
611601,3,2010,2019,31,31,31,0
612600,3,2010,2019,31,31,31,0
613500,3,2010,2019,31,31,31,0
601900,4,2010,2019,30,30,30,0
603100,4,2010,2019,30,30,30,0
606900,4,2010,2019,30,30,30,0
610900,4,2010,2019,30,30,30,0
611601,4,2010,2019,30,30,30,0
612600,4,2010,2019,30,30,30,0
613500,4,2010,2019,30,30,30,0
601900,5,2010,2019,31,31,31,0
603100,5,2010,2019,31,31,31,0
606900,5,2010,2019,31,31,31,0
610900,5,2010,2019,31,31,31,0
611601,5,2010,2019,31,31,31,0
612600,5,2010,2019,31,31,31,0
613500,5,2010,2019,31,31,31,0
601900,6,2010,2019,30,30,30,0
603100,6,2010,2019,30,30,30,0
606900,6,2010,2019,30,30,30,0
610900,6,2010,2019,30,30,30,0
611601,6,2010,2019,30,30,30,0
612600,6,2010,2019,30,30,30,0
613500,6,2010,2019,30,30,30,0
601900,7,2010,2019,31,31,31,0
603100,7,2010,2019,31,31,31,0
606900,7,2010,2019,31,31,31,0
610900,7,2010,2019,31,31,31,0
611601,7,2010,2019,31,31,31,0
612600,7,2010,2019,31,31,31,0
613500,7,2010,2019,31,31,31,0
601900,8,2010,2019,31,31,31,0
603100,8,2010,2019,31,31,31,0
606900,8,2010,2019,31,31,31,0
610900,8,2010,2019,31,31,31,0
611601,8,2010,2019,31,31,31,0
612600,8,2010,2019,31,31,31,0
613500,8,2010,2019,31,31,31,0
601900,9,2010,2019,30,30,30,0
603100,9,2010,2019,30,30,30,0
606900,9,2010,2019,30,30,30,0
610900,9,2010,2019,30,30,30,0
611601,9,2010,2019,30,30,30,0
612600,9,2010,2019,30,30,30,0
613500,9,2010,2019,30,30,30,0
601900,10,2010,2019,31,31,31,0
603100,10,2010,2019,31,31,31,0
606900,10,2010,2019,31,31,31,0
610900,10,2010,2019,31,31,31,0
611601,10,2010,2019,31,31,31,0
612600,10,2010,2019,31,31,31,0
613500,10,2010,2019,31,31,31,0
601900,11,2010,2019,30,30,30,0
603100,11,2010,2019,30,30,30,0
606900,11,2010,2019,30,30,30,0
610900,11,2010,2019,30,30,30,0
611601,11,2010,2019,30,30,30,0
612600,11,2010,2019,30,30,30,0
613500,11,2010,2019,30,30,30,0
601900,12,2010,2019,31,31,31,0
603100,12,2010,2019,31,31,31,0
606900,12,2010,2019,31,31,31,0
610900,12,2010,2019,31,31,31,0
611601,12,2010,2019,31,31,31,0
612600,12,2010,2019,31,31,31,0
613500,12,2010,2019,31,31,31,0
601900,1,2020,2020,1,1,1,0
603100,1,2020,2020,1,1,1,0
606900,1,2020,2020,1,1,1,0
610900,1,2020,2020,1,1,1,0
611601,1,2020,2020,1,1,1,0
612600,1,2020,2020,1,1,1,0
613500,1,2020,2020,1,1,1,0
